caption,image_id,funny_score
a visual representation of my dream last night. and yes thatâ€™s a ranch fountain with floating Ranch McCrispy sandwiches,mcdonaldscanada_247,1000
"if u havenâ€™t tried the Squishmallows McFlurry yet, wyd?",mcdonaldscanada_248,0
this is how iâ€™m getting thru Mercury retrograde and i will not be taking questions at this time,mcdonaldscanada_249,1000
who needs to get a September baby a gift when u can just send them this?,mcdonaldscanada_250,0
iâ€™ll be having 10 nuggies and a sense of achievement thank u,mcdonaldscanada_251,1000
"to help Torontonians through Mercury retrograde we did a lil fortune telling machine, and gotta say i saw a lot of fries in the future. Montreal, weâ€™re hitting you next, see u at 463 St Catherineâ€™s St W Sept 8-9",mcdonaldscanada_252,0
the new ranch mccrispy is here. prove ur love for ranch in the comments ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡,mcdonaldscanada_253,0
iâ€™m cusp so iâ€™m getting a QPC and an apple pie and getting the party started,mcdonaldscanada_254,100
"CONTEST CLOSED
ğŸ”®GIVEAWAYğŸ”® if ur looking for light in the darkness, search no further. i wanna help u navigate Mercury retrograde, u just gotta tell me why u NEEEED this Galaxy Lamp and it could be urs*. all u need to do is:
âœ…follow us
âœ…comment below
âœ…manifest good vibes only

* Open to Cdn res. who are the age of majority by August 23/23 with public Instagram and/or TikTok account. Runs 11am ET Aug 23/23 -11:59:59pm ET Sep 6/23. Must follow @mcdonaldscanada or @mcdocanada. Total of 50 prizes avail., ARV: $92.60 ea., limit 1 Entry per person, per platform. Random draw. Skill-test reqâ€™d. Link to rules in bio.",mcdonaldscanada_255,0
"i can see ur future, and it involves going to King & Brant on 08/26 and Front & Windsor on 08/27 to get ur future told by our mystical magical machine

#toronto #mcdonaldscanada #torontolife",mcdonaldscanada_256,0
"CONTEST CLOSED
ğŸ”®GIVEAWAYğŸ”® if Mercury retrograde is tiring u out, itâ€™s time to catch some zâ€™s. tell me why u deserve to win this super soft McDâ€™s blanket and sleep mask, and it could be urs*. all u need to do is:
âœ…follow us
âœ…comment below
âœ…manifest good vibes only

* Open to Cdn res. who are the age of majority by August 23/23 with public Instagram and/or TikTok account. Runs 11am ET Aug 23/23 -11:59:59pm ET Sep 6/23. Must follow @mcdonaldscanada or @mcdocanada. Total of 50 prizes avail., ARV: $92.60 ea., limit 1 Entry per person, per platform. Random draw. Skill-test reqâ€™d. Link to rules in bio.",mcdonaldscanada_257,0
ğŸ”®GIVEAWAYğŸ”® iâ€™m here to spread good vibes ONLY. why do u need this set in ur life? Tell me below and u could win it for u,mcdonaldscanada_258,0
"my mercury makes me hungry, but my rising really quenches my thirstâ€¦ what are urs?",mcdonaldscanada_259,1000
pov: mercury is going into retrograde and ur friend is using that as an excuse to â€œtryâ€ ur Jr. Chicken,mcdonaldscanada_260,1000
which one are u trying and why is it the Root Beer float?,mcdonaldscanada_261,0
**CONTEST CLOSED**,mcdonaldscanada_262,0
brb setting up a meeting about the Vanilla Cone,mcdonaldscanada_263,1000
â€¢ PALACE McDONALD'S,mcdonaldscanada_264,0
new secret menu unlocked,mcdonaldscanada_265,1000
I saved the best one for last DO NOT TOUCH!,mcdonaldscanada_266,1000
iâ€™m actually obsessed with the new Squishmallows McFlurry,mcdonaldscanada_267,0
"â€¢ PALACE McDONALDâ€™S 
â€¢ 8.14",mcdonaldscanada_268,0
the wait time rn is real but at least we are all in it together swifties,mcdonaldscanada_269,1000
letâ€™s get it poppinâ€™ @squishmallows ğŸ¦,mcdonaldscanada_270,0
i know u know an August baby who needs to hear all of this,mcdonaldscanada_271,1000
new drop. i did it. i got the collab of my dreams. Squishmallows McFlurryÂ® is real and ur going to love it.,mcdonaldscanada_272,0
something about these drinks makes me feel seen,mcdonaldscanada_273,0
iâ€™d like to take this opportunity to remind people that i would never ask for gift cards by DM (i canâ€™t speak for the,mcdonaldscanada_274,1000
i need a Big Mac sauce dispenser at home,mcdonaldscanada_275,0
roses are red and my fave Summer Drink Days drinks are cool,mcdonaldscanada_276,1000
tag the beverage goblin in ur life,mcdonaldscanada_277,1000
sometimes u gotta girl dinner multiple times a week,mcdonaldscanada_278,0
i can't help it ok,mcdonaldscanada_279,1000
its World Poutine Day so iâ€™m putting it on everything,mcdonaldscanada_280,0
which car r u getting in?,mcdonaldscanada_281,0
i wish i could digitally stretch my food irl,mcdonaldscanada_282,1000
"idc what time it is, if you arenâ€™t at McDâ€™s before the match ur wrong.",mcdonaldscanada_283,1000
which one r u??,mcdonaldscanada_284,0
srsly i need to know,mcdonaldscanada_285,0
oh this? itâ€™s my emotional support iced coffee from McDonaldâ€™s,mcdonaldscanada_286,1000
iâ€™m a leo and can confirm,mcdonaldscanada_287,1000
day 1 of turning ChatGPT into a McDâ€™s fan,mcdonaldscanada_288,1000
"for me itâ€™s Iced Coffee road trips, hbu?",mcdonaldscanada_289,0
shout out to the bag of salad thatâ€™s been in my fridge so long it's become sentient,mcdonaldscanada_290,1000
"if u have a July baby in ur life, u hold on to them tighter than u hold on to a McDelivery bag on a windy day",mcdonaldscanada_291,1000
the sun is shining and i have 5 minutes free to chill. that's a sign to get a $2 (+ tax) sundae,mcdonaldscanada_292,1000
"Contest Alert! ğŸš¨ After some time away from my run club, I figured it was the right time to get off the couch and back into my running shoes.

To make them forget about all the time I had missed, I wasnâ€™t going to come to the run empty-handed.

I had known that McDonaldâ€™s Canada just launched a refreshed McWrap lineup in craveable flavours like Chicken & Bacon, Sweet Chili and Zesty Lime and available in crispy or grilled chicken, so I figured why not share the surprise with them and let them fuel up post run!

Made with 100% Canadian-raised seasoned chicken, the McWrap lineup is an easy option whether youâ€™re on the go or on the run. Also, you can try out the refreshed Chicken Snack Wrap lineup including flavours like Ranch and Spicy Buffalo!

Want to win a McWrap bundle to share with your group? All you need to do is:

1. Follow myself and @mcdonaldscanada 
2. Tag your group mates youâ€™d share with in the comments
3. Reside in Canada, excluding Quebec and 18+ years old
And you could be the one making your group happy!

At the end of the day, itâ€™s great to be back and to stick with running again but the team couldnâ€™t decide on their fave flavour, but I know mine was Sweet Chili. But I wanna know what yours is!?

Contest is open to Canadian residents, excluding Quebec and is in no way sponsored, endorsed or administered by, or associated with Instagram.",mcdonaldscanada_293,0
fresh dips = fresh hacks,mcdonaldscanada_294,0
this isnt a subliminal message but maybe it is,mcdonaldscanada_295,1000
iced coffee is my blood type,mcdonaldscanada_296,1000
i believe Ronald has approved this message,mcdonaldscanada_297,1000
i buckle it in cuz i know it would buckle me in if it could,mcdonaldscanada_298,1000
pre-writing hard messages in ur notes like,mcdonaldscanada_299,1000
u had me at Strawberry Pie,mcdonaldscanada_300,0
"i've made up some dad jokes, do u have any more to add?",mcdonaldscanada_301,1000
big news for the McWrap community,mcdonaldscanada_302,0
its the sizzlinâ€™ for me ğŸŸ,mcdonaldscanada_303,0
thinking of submitting this to TIFF,mcdonaldscanada_304,0
im 8 every day except friday then im 2,mcdonaldscanada_305,1000
"these pics made my day, now let me make urs",mcdonaldscanada_306,1000
iâ€™m feeling chocolate glazed vibes today hbu,mcdonaldscanada_307,0
send this to all the June bbs in ur life,mcdonaldscanada_308,1000
is it even a weeknight if ur fingers arenâ€™t covered in nugget crumbs?,mcdonaldscanada_309,1000
here's my summer photo dump (ft the star of my summer). what's the most elite Summer Drink Days drink choice?,mcdonaldscanada_310,0
"wait, my fries r trying to tell me somethingâ€¦",mcdonaldscanada_311,1000
u r clear for a McDonaldâ€™s run. send this to a friend to let them know ur in the mood for some McDâ€™s.,mcdonaldscanada_312,1000
"iâ€™m team extra cheese, wbu?",mcdonaldscanada_313,1000
a group project that went surprisingly well for onceâ€¦introducing the NEW Chipotle BBQ Quarter Pounder,mcdonaldscanada_314,1000
can confirm it's 10/10,mcdonaldscanada_315,0
Order fries with the app & you could win* a trip to try fries in another country!,mcdonaldscanada_316,0
"order fries in the app & u could win stylish travel gear!* iâ€™m eyeing the headphones, wbu? ğŸ‘€",mcdonaldscanada_317,0
happy Summer Drink Days,mcdonaldscanada_318,0
Summer Drink Days rlly is music to my ears,mcdonaldscanada_319,0
"tag urself, iâ€™m Ronaldâ€™s bat in pic 3",mcdonaldscanada_320,1000
prepare to enter ur iced coffee era,mcdonaldscanada_321,0
keep ur eyes on the fries,mcdonaldscanada_322,0
consider this ur Mother's Day inspo,mcdonaldscanada_323,0
"idk about u, but iâ€™m feeling MCHAPPYYYY!! thank you to everyone who celebrated with us today, we appreciate u.

itâ€™s not too late to still support @rmhccanada and childrenâ€™s charities across the country by ordering either at your local McDâ€™s, on the app, or thru McDelivery! 

HAPPY #MCHAPPYDAY, CANADA! ğŸ‡¨ğŸ‡¦âœ¨",mcdonaldscanada_324,0
i gave @jaurjicomedy a taste of the new Confetti Cookie Dough McFlurryâ€¦ and a confetti cannonâ€¦ whats the worst that could happen?,mcdonaldscanada_325,0
how many times are u putting sweet n sour on this list?,mcdonaldscanada_326,0
"nbd but just staying cool n texting @simuliu. u can be a hero, too by supporting McHappy Day this May 10th when every",mcdonaldscanada_327,1000
hereâ€™s one for all the icons and legends,mcdonaldscanada_328,1000
"ok so i tried but i just can't keep this a secret anymore. @simuliu IS HELPING US CELEBRATE MCHAPPY DAY, THIS MAY 10TH!!! Any menu item purchased helps support @rmhccanada and local children's charities across Canada.",mcdonaldscanada_329,0
"find the different shade. if u can pass the lemon flavour, u have the eyes of our graphic designer.",mcdonaldscanada_330,1000
"â€œMy first job ever was at this McDonaldsâ€ ğŸ¥ºâ¤ï¸

Find out what I and so many people long about working at @mcdonaldscanada by applying today and being part of the McFamily: https://careers.mcdonalds.ca/restaurant-jobs #teammcds",mcdonaldscanada_331,0
"i got Princess Apple Pie, wbu?",mcdonaldscanada_332,100
ngl i would prob finish the last one,mcdonaldscanada_333,0
"â€œdont u feel like the emojis r following u round the room?â€ - me, seeing these hanging in the Louvre",mcdonaldscanada_334,1000
ğŸ”¥ NEW 2023 McHappy Day drip by @peacecollective,mcdonaldscanada_335,0
its the koala for meâ€¦ but also may have just expensed that vintage keyboard ğŸ‘€,mcdonaldscanada_336,1000
"brb, setting my monthly intentions",mcdonaldscanada_337,0
not supposed to show u guys the new McHappy Day merch but also its ğŸ”¥sooooo here u go @rmhccanada @peacecollective. itâ€™s ,mcdonaldscanada_338,0
treats 4 my april bbs,mcdonaldscanada_339,1000
the guests are my beanie babies,mcdonaldscanada_340,1000
u cant hold a candle 2 my new aesthetic (unless ur literally holding a Cadbury Creme EggÂ® McFlurry candle from,mcdonaldscanada_341,0
no but literally EVERYONE is in this film,mcdonaldscanada_342,0
"for all u pickle stans, we made something so u never have to ask 4 extra again",mcdonaldscanada_343,0
srsly if u end up ordering ur usual after i made this iâ€™ll be a little upset,mcdonaldscanada_344,100
have i goneâ€¦ too far with my Cadbury Creme Egg McFlurry obsession? (the answer is no),mcdonaldscanada_345,0
i've written haikus and i wanna hear from you show me what you've got,mcdonaldscanada_346,1000
"if the McDâ€™s Land characters were comedians, whoâ€™s show would u go 2 and why is it Grimaceâ€™s?",mcdonaldscanada_347,1000
ok if uâ€™ve been sent this its ur duty to get one now,mcdonaldscanada_348,1000
a large fry and QPC to help me get over the jetlag,mcdonaldscanada_349,1000
the only awards that matterâ€¦ lmk what u think,mcdonaldscanada_350,1000
where my March bbies @? i got some special cards just 4 u,mcdonaldscanada_351,1000
"this is not a drillâ€¦ u've been hacking it and demanding it, but now itâ€™s FINALLY here: the OFFICIAL Chicken Big Mac",mcdonaldscanada_352,0
"send me ur Big Mac inspired nails and Iâ€™ll ask my boss for a free Big Mac voucher just 4 you <3

#InspiredbyBigMac
@manisbymanu__",mcdonaldscanada_353,0
"dear hackers, i hear uâ€¦ u can put down the buns on March 7, bcs the OFFICIAL CHICKEN BIG MAC will finally be here.",mcdonaldscanada_354,0
friendly reminder that ur never too old for a Happy Meal,mcdonaldscanada_355,0
my one goal in life is getting all of them in one trip 2 McDâ€™s,mcdonaldscanada_356,1000
Made some extra rewarding McDeliveries with the McDâ€™s app and some new pals. Check it out...SPOILER: u can order McDelivery on the McDâ€™s app to get $0 delivery fee and MyMcDonaldâ€™s Rewards points on every order ğŸ’…ğŸ»,mcdonaldscanada_357,0
this is how im using the new emojis - what have i missed?,mcdonaldscanada_358,1000
no one:,mcdonaldscanada_359,1000
"WE BEDAZZLED AN ENTIRE CAR to announce the launch of McDelivery in the @mcdonaldscanada app ğŸ’… McDonaldâ€™s has always held a special place in my heart, a place my parents would bring me to celebrate when we were little and now to team up with them on this was a real full circle moment. Over 2 years ago I bedazzled a Happy Meal for @thebirdspapaya because at that time thatâ€™s how big Lemmie was in her tummy and now weâ€™re out here doing full cars ğŸ˜

The McDonaldâ€™s app allows you to feel those same special feelings from the comfort of your home. Using the app allows you to earn points towards free McDâ€™s - and more McDonaldâ€™s is a win win for all ğŸ‘ 

Shout out to my team that helped build this one 

@rayyymadeit 
@maldrumm 
@jennvh 
@contentbysara 
@yas.artbyyas",mcdonaldscanada_360,0
I have been working on something very exciting withÂ @mcdonaldscanadaÂ to celebrate the launch of McDelivery in their appÂ âœ¨âœ¨,mcdonaldscanada_361,0
ATTN! the Shamrock Shake is officially back and yes i legitimately blocked time off in my calendar for it (canâ€™t leave,mcdonaldscanada_362,0
"imma try match making in the comments, whats ur order?",mcdonaldscanada_363,100
Big Mac fans go hard. nails. grills. u name it. they Big Mac It. swipe to see what Big Mac inspo looks like,mcdonaldscanada_364,0
the Big Mac love is so real rn. swipe to see how different creators took inspo from the Big Mac to do their thing & tag,mcdonaldscanada_365,0
"whoâ€™s a bigger McDâ€™s stan, u or Ronald?",mcdonaldscanada_366,1000
help me with my research and tag me in a video showing me how u eat them,mcdonaldscanada_367,0
"ONE OF UR FAVE PARTS OF THE BIG MAC (the sauce, duh) HAS DROPPED AS A DIP CUP (for a limited time only)",mcdonaldscanada_368,0
if u heard me say im not hungry no u didnt,mcdonaldscanada_369,1000
iâ€™ll go first; The Ba Da Ba Ba Baâ€™s with their Grammy award winning album â€œThe Perfect Sauce Dipâ€,mcdonaldscanada_370,1000
send this to 3 feb babies in ur life or u'll have 10 years of ppl stealing ur last nugg,mcdonaldscanada_371,1000
im choosing the 2 spicy habanero dips but im quite thirsty,mcdonaldscanada_372,0
"i know a McDâ€™s pickle when i see one
(and when i donâ€™t ğŸ‘€)

ğŸ“¸: @apriljuliancakes",mcdonaldscanada_373,100
yup u can order McDelivery on the McDâ€™s app now & get pts on every order â€“ u owe it to urself. and society obvs,mcdonaldscanada_374,1000
"2day feels like a cheese pun day, drop urs in the comments pls",mcdonaldscanada_375,1000
"my mom always wanted me have a career in journalismâ€¦ pretty sure this counts?? (p.s. get ur waffle fries while u can, as they r only here for a limited time)",mcdonaldscanada_376,0
McD's but make it tumblr,mcdonaldscanada_377,1000
u can actually have both bcs theyâ€™re in restaurant 2day along with ranch AND ghost pepper dips. i manifested them into,mcdonaldscanada_378,0
"if u see a McMuffin it means ur funny, if u see a QPC it means ur good looking, and if u see a Big Mac then ur me",mcdonaldscanada_379,1000
"u, me and 2023 part 2",mcdonaldscanada_380,100
"u, me and 2023",mcdonaldscanada_381,100
k now this is the kind of news i like to see.. yes waffle fries are back!! (for a limited time!),mcdonaldscanada_382,0
"ok iâ€™ve budgeted 4 the year, what do u guys think?",mcdonaldscanada_383,1000
"icymi spicy mcnuggets, waffle fries AND ranch dip are all available in restaurants now. so if ur resolution is to also",mcdonaldscanada_384,1000
does your NYD also look like this or?,mcdonaldscanada_385,1000
i like to dress up a lil for NYE wbuâ£,mcdonaldscanada_386,0
i am off so all posts until the new year will be scheduled. pls be kind to each other in my absence,mcdonaldscanada_387,0
theres something about midnight nuggets that just hit diff,mcdonaldscanada_388,0
"ICYM the last drop, this time the app team have gone rogue and have a contest 2 give away McNugget stockings (and u know",mcdonaldscanada_389,0
officially ready for the final on sunday but mainly for the meme opportunities,mcdonaldscanada_390,1000
the name Chris P just screams main character energy,mcdonaldscanada_391,0
i might be bias but these PJs are the best and u could win a pair urself if u go through the McDâ€™s app ijs,mcdonaldscanada_392,0
i would like u 2 swipe on thru 2 c how u could level up ur sleepytime if u enter the contest thru our app - and lunch is,mcdonaldscanada_393,0
"Did you know that 1.5 million people visited a Food Bank this year? 

Now more than ever, our help is pivotal to those in need, yet money and donation isnâ€™t always feasible for everyone. Thatâ€™s why this year @mcdonaldscanada has put together The Giving Page and has committed to donating up to 500,000 meals to Food Banks Canada.

How you can help, for free it is simple - visit The Giving Page this year and every unique visit to the page = 1 Meal donated. 

So what are you waiting for? 
Click and Share thegivingpage.ca

Together, weâ€™re capable of so much more! 

#TeamMcDs #ad",mcdonaldscanada_394,0
every visit to the link in our bio = a meal donated to a family in need at @foodbankscanada so tell every1 u know,mcdonaldscanada_395,0
@fifaworldcup thank u for the meme-ories,mcdonaldscanada_396,1000
is pie a carb? ,mcdonaldscanada_397,0
i like quality time wbu,mcdonaldscanada_398,100
i dont know who needs to hear this but the new carolina bbq quarter pounder is here and prob not named after ur friend,mcdonaldscanada_399,100
"ok who wants 2 win a trip 2 Negril, Jamaica??? imma need u 2 tag the person uâ€™d take with u on ur trip in the comments,",mcdonaldscanada_400,0
send these to the december bb in ur life who always gets left out bc of the holidays,mcdonaldscanada_401,1000
tell me urs pls,mcdonaldscanada_402,100
Ok Canada... the final game requires undivided attention and @wendelishh asked 2 borrow Grimace after doing so well running this account so Iâ€˜ve loaned my purple buddy out (also bcs my boss was loving the takeover too much i was scared of being replaced),mcdonaldscanada_403,0
"December Drops r here, r u ready? every week uâ€™ll be able to win something incredible (this week its a wearable blanket",mcdonaldscanada_404,0
idk which to pick except im pretty sure it wasnt 2020 bc you knowâ€¦ i just wanted 2 sleep. tell me urs & i might treat,mcdonaldscanada_405,0
Support your national team with your flag,mcdonaldscanada_406,0
the new Candy Cane Fudge McFlurry launched today and is literally the perfect treat to get u in the holiday spirit. yes,mcdonaldscanada_407,100
"itâ€™s not what u can do 4 ur Grimace, its what ur Grimace can do 4 u",mcdonaldscanada_408,0
"those sesame seeds were giving â€œcakeâ€ for sure ğŸ§

ğŸ“¸: @apriljuliancakes",mcdonaldscanada_409,1000
wheres the Big Mac?,mcdonaldscanada_410,1000
dear this guy thank u 4 the meme content,mcdonaldscanada_411,1000
"ok the first Canada game is 2morrow so i am outtie 3000, bt leaving u in some v capable hands i promise #worldcup #fifa #mcdonalds",mcdonaldscanada_412,0
the heart wants what it wants,mcdonaldscanada_413,0
find ur way to the festive cup then tell me how many times you got tripped up. I might treat u for your effort,mcdonaldscanada_414,1000
im pretty sure ive nailed this bizniz jargon thing,mcdonaldscanada_415,1000
sooo I was looking at footage of the Spicy McCrispy and this happenedâ€¦,mcdonaldscanada_416,1000
iâ€™m def too hungry. swipe to see why.,mcdonaldscanada_417,1000
"pitching this 2 my boss, good idea or good idea?",mcdonaldscanada_418,1000
"just out here expanding ur vocab, what have i missed?",mcdonaldscanada_419,1000
"sometimes u need both, u know? these r available in restaurant rn so get urs and lmk how it goes â€“ dms are open.",mcdonaldscanada_420,0
"i tried to pitch spicy content to my boss, this is how it went (itâ€™s in restaurants today ur welcome)",mcdonaldscanada_421,1000
name me something better than a gallery of McDonaldâ€™s related artifactsâ€¦ iâ€™ll wait (but while iâ€™m waiting visit the link to the AR experience in our bio),mcdonaldscanada_422,0
itâ€™s the most wonderful time of the yeaaaaar!!,mcdonaldscanada_423,1000
"i am ready 4 halloween, what r u going as?",mcdonaldscanada_424,0
"tell me ur go-to, post trick-or-treating meal pls",mcdonaldscanada_425,0
PSA! Boo Buckets r officially back and available w every Happy Meal! only from oct 28-30 at participating restaurants. while quantities last.,mcdonaldscanada_426,0
"Mr. Monopoly is on the job, r u (collecting stickers)?",mcdonaldscanada_427,0
have u played Coast to Coast Monopoly yet? if so tell me ur meal in emojis,mcdonaldscanada_428,0
"the vibes are immaculate, which 1 r u?",mcdonaldscanada_429,1000
no need to stay up all night this one drops at lunch time,mcdonaldscanada_430,0
ok i FINALLY got the best dessert hacks on the menu! lemme know which is ur fave?,mcdonaldscanada_431,0
the best of the best are ready for u to try urself tmrw,mcdonaldscanada_432,0
ngl some of these were wild but iâ€™ve got a few faves,mcdonaldscanada_433,0
tell me ur faves n whyâ€¦ GO,mcdonaldscanada_434,0
told u I was serious about ur dessert hacks,mcdonaldscanada_435,0
i just had to share,mcdonaldscanada_436,1000
dust off ur top hat. oct 4th the thrill returns,mcdonaldscanada_437,0
"**CONTEST CLOSED** ğŸš¨GIVEAWAY ALERT ğŸš¨ : this Halloween, Boo Buckets r BACK and u could be one of the first 2 get ur hands on them. For a chance to win* 1 of 2 prize packs including 4 iconic Boo Buckets PLUS a limited edition instant film camera and $100 McDâ€™s gift card follow us and comment below! ğŸ‘»

*No purch. necessary. Oct. 1-8/22. Cdn res. AOM+. 110 First Prizes (instant film camera & Film; 4 Boo Buckets; $100 McDonaldâ€™s Gift Card) (ARV $289.93 ea.) & 200 Second Prizes (4 Boo Buckets & $50 McDonaldâ€™s Gift Card) (ARV $58 ea.). Instagram, TikTok, Twitter or Facebook: (i) ensure account public; (ii) follow official McDonaldâ€™s account; (iii) comment on Contest-related post. Limit 1 entry. Random draw. STQ reqâ€™d. Link to rules in bio.",mcdonaldscanada_438,0
"iâ€™m still trying to figure out how they got the chicken to look so crispy ğŸ§

ğŸ“¸ @apriljuliancakes",mcdonaldscanada_439,1000
and yes i did spend my entire afternoon trying to figure it out,mcdonaldscanada_440,1000
if ur not using the update for nuggies what r u even doing,mcdonaldscanada_441,1000
"some would say the new McCrispy is a masterpiece so.. here u go, a âœ¨masterpieceâœ¨",mcdonaldscanada_442,1000
