caption,image_id,funny_score
so this what my teacher meant by â€œu will need this later in lifeâ€,mcdonaldscanada_443,1000
yes im a professional thank u for asking,mcdonaldscanada_444,0
it only took me 3 seconds nbd,mcdonaldscanada_445,1000
"mercury is in retrograde yet again and iâ€™m just here trying to offset the deficit in vibes, anyone else struggling?",mcdonaldscanada_446,0
Summer drink days is extended until September 26th â€“ urrrrrr âœ¨welcomeâœ¨,mcdonaldscanada_447,0
brb ordering 20 PSLs bcs theyre back and im obsessed and thats ok,mcdonaldscanada_448,0
its national dog day so here are some v good boys n girls with some v subtle product placement,mcdonaldscanada_449,1000
the new McCrispy is good. so good we got the experts of crispy (and some third party non-Chris p's) to tell u...,mcdonaldscanada_450,0
"we recruited Chris Ps to try the new crispy chicken sandwich, the McCrispy. now the rest of u can get it (the sandwich,",mcdonaldscanada_451,1000
Chris Pâ€™s reporting for duty ğŸ«¡,mcdonaldscanada_452,1000
consider this my recruitment call for Chris Pâ€™s since our designers on vacation. tag a Chris P to dm me thx,mcdonaldscanada_453,1000
"if u find the hidden message then it means u have to do itâ€¦(until august 22nd, so get on it)",mcdonaldscanada_454,0
"ur sharing this food with ur crush, tag them to let them know",mcdonaldscanada_455,0
wbu?,mcdonaldscanada_456,1000
"u can keep 3, make it make sense",mcdonaldscanada_457,0
the last one can also happen if u eat ur McFlurry too quickly,mcdonaldscanada_458,1000
ok but shall i pout or smile?,mcdonaldscanada_459,0
tag the person these make u think of in the comments (yes u can tag urself),mcdonaldscanada_460,0
itâ€™s wedding szn! r u or is someone u know finally getting married this year after having to cancel or postpone? let me,mcdonaldscanada_461,0
there r two types of peopleâ€¦ which one r u?,mcdonaldscanada_462,0
"little miss is me, i am little miss",mcdonaldscanada_463,1000
"the great debate of 2022. also, weâ€™re still celebrating #NationalFrenchFryDay and thereâ€™s just one week left to get ur free fries! available until July 27, only w the app.

(bc legal: limit one offer per customer. Minimum $1 pre-tax purchase required).",mcdonaldscanada_464,0
happy national ice cream day! all u need is a Vanilla Cone and rn on the app theyâ€™re just $1 + tax.,mcdonaldscanada_465,1000
"wow, that IS awesome #NationalFrenchFryDay",mcdonaldscanada_466,0
personally iâ€™ll be poolside as much as possible but wyd?,mcdonaldscanada_467,0
is this thing back on???,mcdonaldscanada_468,1000
here to start an argument in the comments,mcdonaldscanada_469,0
does anyone know what the buttons are actually for????,mcdonaldscanada_470,0
when i told them the Grand Big Mac was going to â€œbreak the internetâ€ i didnâ€™t mean literally but ok,mcdonaldscanada_471,1000
"a Summer Drink Days appreciation post (and maybe a lil reminder to go try peach passionfruit, idk, iâ€™m not ur mom)",mcdonaldscanada_472,0
itâ€™s the fries dipped in sweet and sour sauce for me thx,mcdonaldscanada_473,0
"happy international dad jokes day, gimme ur best and worst.",mcdonaldscanada_474,1000
"oh, my two favourite things, excuse me while i immediately run to my local McD's",mcdonaldscanada_475,0
what r urs?,mcdonaldscanada_476,0
"ğŸš¨ğŸš¨ğŸš¨ summer lineup headliner announced!! ğŸš¨ğŸš¨ğŸš¨ available for a limited time only! run, donâ€™t walk @kitkatcanada",mcdonaldscanada_477,0
ok so weâ€™ve got a new headliner for the summer line up this yearâ€¦ any guesses?,mcdonaldscanada_478,0
"my answer is ğŸ¤¤, and sometimes ğŸ¤©",mcdonaldscanada_479,0
gotta say... i'm impressed,mcdonaldscanada_480,0
birthday parties and McDonaldâ€™s - name a more iconic duo. 55 years ago we opened our doors for the first time in Canada.,mcdonaldscanada_481,0
"cop the new Strawberry Glazed Li'L Donut, out now. it goes with everything, but that vanilla chai frappe hits diff",mcdonaldscanada_482,0
"Presenting: The Last Straw, an initiative focused on sustainability, and upcycling. When we turned our plastic straws into replicas of our trays, we asked a diverse group of Canadian and Indigenous artists to use the trays as canvases to portray their own styles of art. 

Meet @tierneymilne . Tierney wanted to work on The Last Straw with McDonald's Canada because she believes that times are changing, and that itâ€™s respectful when brands take initiative and attach creative energy to something thatâ€™s not consumption based.",mcdonaldscanada_483,0
k but who made smoothing the wrapper out so satisfying??,mcdonaldscanada_484,0
"what's ur sign, bby?",mcdonaldscanada_485,1000
summer u have permission to start now,mcdonaldscanada_486,0
ur inspo for breakfast tm: itâ€™s what i might call charCUTErie,mcdonaldscanada_487,0
"why does my ootd never look this good? cop the link in bio to try and rock a @peacecollective hoodie as well as @mariephilip's dog does (bonus, it helps support @rmhccanada)",mcdonaldscanada_488,1000
"that's a lot of burgers. thank u for all the restaurant dining, drive-thru snacking, McDelivery munching, and everything in between (yes i'm talking about the @peacecollective Merch - which SURPRISE, weâ€™re extending the sale because you loved them so much). You came through to raise more than $5.7 million in support of @rmhccanada and local childrenâ€™s charities. Click the link in our bio for more details â¤ï¸ğŸ’›
ğŸ“·: @_kelseyscookies",mcdonaldscanada_489,0
#McHappyDay hits different with a soundtrack. have u had ur McHappy Day meal yet? thank u for the support!,mcdonaldscanada_490,0
itâ€™s ESpresso not EXpresso #fyp #McDonalds,mcdonaldscanada_491,0
its not too late to get this âœ¨exclusiveâœ¨ McHappy Day merch by @peacecollective. ,mcdonaldscanada_492,0
"*CONTEST CLOSED* whereâ€™s the positivity? itâ€™s here. today iâ€™m launching the âœ¨Positive Energy Breakfast Clubâœ¨, a club that spreads positive energy all-day (just like our breakfast). weâ€™re kicking off with a contest, and 5 people will win FREE breakfast for a year*. to enter, drop good vibes in the comments and use #PositiveEnergyContest.

 -----

*Open to Cdn res. who have reached age of majority with a public Instagram or public Twitter account. Contest begins at 9 a.m. ET on May 2/22,  and ends May 5/22 at 11:59 p.m. ET. Must follow @mcdonaldscanada on Instagram or Twitter and use #PositiveEnergyContest, or follow @mcdocanada on Instagram and use #ConcoursBonheurDeBonneHeure. Total of 5 prizes avail. each consisting of a McDonaldâ€™s Card awarded in one lump sum of $2,471.05 CAD, subject to the McDonaldâ€™s Card terms and conditions. Limit 1 entry/person, limit 1 prize/person or household address. Odds determined by number of Entries received. Skill-test reqâ€™d. Rules in bio.",mcdonaldscanada_493,1000
mark ur calendars! McHappy Day is May 11th ğŸ‘€ every purchase u make on McHappy Day supports @rmhccanada families across,mcdonaldscanada_494,1000
k but i saved u a fry tho?,mcdonaldscanada_495,0
drop ur order in the comments @rmhccanada,mcdonaldscanada_496,0
"if u haven't picked up ur limited edition McHappy Day merch to support @rmhccanada families across Canada, what r u",mcdonaldscanada_497,0
"when i heard we were doing a merch shoot, u know i had to sneak in and get that EXCLUSIVE behind the scenes look for my besties @rmhccanada",mcdonaldscanada_498,0
DROPS TODAY! peep this limited edition merch line made by @peacecollective exclusively for McHappy Day. available now,mcdonaldscanada_499,0
"Waffle Fries r back for a limited time only starting TOMORROWâ€¦theyâ€™re like fries, but with even more dipability",mcdonaldscanada_500,1000
just a lil sneak peek at what we've been working on for McHappy Day. any guesses? @rmhccanada @peacecollective,mcdonaldscanada_501,0
"the ultimate ultimatums, which one would be a deal breaker for u?",mcdonaldscanada_502,0
that McNugget meal asmr tho,mcdonaldscanada_503,0
u had me at big mac brunch,mcdonaldscanada_504,0
do u know why Grimace chose #71? also let's take a moment to appreciate the kicks,mcdonaldscanada_505,0
aries why r u yelling?,mcdonaldscanada_506,1000
"as a gen z, i donâ€™t really get itâ€¦but millennials i hope u enjoy these!",mcdonaldscanada_507,1000
use it in a sentence pls besties,mcdonaldscanada_508,1000
i don't know who needs to hear this but McDonald's Canada doesn't text,mcdonaldscanada_509,1000
we all have our fav hometown McD's. any guesses where this one is?,mcdonaldscanada_510,0
yes i do want fries w that,mcdonaldscanada_511,0
"the moment before the magic
Grimace shows up at ur pick-up game. wyd?",mcdonaldscanada_512,0
when McDonald's has 2X the points ğŸ‘€ğŸï¸ğŸ’¨ min. $1 pre-tax spend. limited time; CAN only. excludes delivery. app download an,mcdonaldscanada_513,1000
i also wanna know tbh,mcdonaldscanada_514,0
just gonna leave this here. #McDonaldsxRaptors (tap and turn ur phone for the full Grimace experience),mcdonaldscanada_515,0
Big Mac? not without Canadian beef farmers. ,mcdonaldscanada_516,0
did we invent a holiday about bag fries just so we can give u the joy of bag fries? ğŸ‘€â€¦ happy Bag Fry-Day! ğŸŸ  get a free,mcdonaldscanada_517,1000
made some cards for u to send to that one person uâ€™d be willing to share a McNugget with. ,mcdonaldscanada_518,1000
"my new obsession, posting ur fry-art on a fry-day @sweetcreations.vanessa",mcdonaldscanada_519,1000
giving u all the tips for a successful vday,mcdonaldscanada_520,1000
this may be the single most important decision u make in ur life,mcdonaldscanada_521,0
"oh so u DRAW draw. ok, i see u @lilpumpsmith",mcdonaldscanada_522,100
we asked Twitter to name the next McFlurry flavourâ€¦ these r the ones iâ€™m pitching to my boss (not for real),mcdonaldscanada_523,0
"not a wordle, just my usual order",mcdonaldscanada_524,1000
i need ur helpâ€¦ someone has stolen the secret recipe for the Big Mac Sauce and my boss is freaking out. ,mcdonaldscanada_525,0
starting today and for the month of January ur medium coffee or tea is on us! thanks for everything u continue to do to,mcdonaldscanada_526,0
itâ€™s a black-fry event. happy new years besties ,mcdonaldscanada_527,0
"on this page we usually say i'm lovin' it, but i just want to say i'm lovin u. with the year ending, i've been",mcdonaldscanada_528,0
we only bring this dishware out for âœ¨ special âœ¨ occasions... who else took up pottery this year? @annamayday,mcdonaldscanada_529,0
"**CONTEST CLOSED** GIVEAWAY ALERT! we appreciate u, so weâ€™re making 50 ppl #MyMcDonaldsRewards points MILLIONAIRES*",mcdonaldscanada_530,0
"HYPOTHETICALLY...if u had 50 million MyMcDonaldâ€™s Rewards pts given to u by accounting, how would u get rid of them",mcdonaldscanada_531,0
tmrw is national cookie day. never been a better time to embrace cookies @rmhccanada ğŸª ğŸª ğŸª ğŸª ğŸª ğŸª,mcdonaldscanada_532,1000
free McDonald's 101: a presentation. i worked very hard on this,mcdonaldscanada_533,0
cold hands warm fries canâ€™t lose ,mcdonaldscanada_534,0
@manisbymanu__ understood the assignment,mcdonaldscanada_535,0
lets hear what u got,mcdonaldscanada_536,0
"this one goes out to all my indecisive besties, comment urs below",mcdonaldscanada_537,100
...free McDâ€™s (starting today),mcdonaldscanada_538,1000
*CONTEST CLOSED* CONTEST ALERT! hey besties this is just a reminder that weâ€™re giving 150 lucky fans boxes of comfy,mcdonaldscanada_539,0
letâ€™s give a warm welcome to the new MyMcDonaldâ€™s Rewards! starting November 16 u can earn points for free McDonaldâ€™s,mcdonaldscanada_540,0
*CONTEST CLOSED* CONTEST ALERT!!! ğŸš¨ğŸŸ itâ€™s cozy szn and weâ€™re giving away 150 boxes of swag so u can have the McDâ€™s,mcdonaldscanada_541,0
"not all heroes wear capes, they wear top hats while delivering McDâ€™s to u so u can get that last chance to play Monopoly",mcdonaldscanada_542,1000
just some post-halloween McDâ€™s realness for ur TL ,mcdonaldscanada_543,1000
"the fit is scary, the moves...scarier. we spooked a few â€œluckyâ€ people for Halloween, cause spooky szn.",mcdonaldscanada_544,1000
"felt spooky, might delete later (but swipe first)",mcdonaldscanada_545,1000
"asked my friends to draw Ronald McDonald from memory, this was the best of the bunch",mcdonaldscanada_546,1000
my boss wanted me to create content about that show i canâ€™t name bc legal so here u go for ur next McDelivery order,mcdonaldscanada_547,0
this is my permanent face during Monopoly at McDâ€™s szn,mcdonaldscanada_548,1000
fitting in the last outdoor hangs with the pals before it gets too cold to go outside for 8 months,mcdonaldscanada_549,0
thanksgiving got me thinkingâ€¦ is this a bar graph or pie chart? sound off in the comments,mcdonaldscanada_550,1000
futuristic McDâ€™s ğŸ‘½  6 points to the person who names the city where this restaurant is located ğŸ‘‡ (hint: i didnâ€™t crop,mcdonaldscanada_551,0
get peelinâ€™ Canada,mcdonaldscanada_552,1000
like this pic of a Filet-O-Fish so i know ur IG is working,mcdonaldscanada_553,0
"sometimes grimace takes this whip out for a spin, top down of course. 13 points to the first person who names the city",mcdonaldscanada_554,0
McCafÃ© coffee appreciation threadğŸ‘‡  #nationalcoffeeday,mcdonaldscanada_555,0
making this one obvious for u ğŸ²ğŸ©,mcdonaldscanada_556,1000
checking in with an icon on comic book day today .... @retrorebellionco,mcdonaldscanada_557,100
imagine searching â€œMcDâ€™s near meâ€ and u roll up here. 10 points to the first person to name the canadian cities where,mcdonaldscanada_558,100
McDonaldâ€™s but make it âœ¨artâœ¨ ,mcdonaldscanada_559,1000
itâ€™s the McHappiest Day of the year! like this post if ur going to McDâ€™s today #McHappyDay,mcdonaldscanada_560,0
i have it on good authority u can get a free cheeseburger on the mcdâ€™s app (legal tells me i have to tell u itâ€™s for new,mcdonaldscanada_561,1000
every order on McHappy Day supports @rmhccanada and families with sick children. itâ€™s not hard to convince people this,mcdonaldscanada_562,0
"show us ur hearts, besties! when u visit us in restaurant before september 22 and donate $2 to @rmhccanada, weâ€™ll give u",mcdonaldscanada_563,0
prepping for 10-hour study sessions at the library be like,mcdonaldscanada_564,1000
"golden arches, golden hour. 12 points to the first person who names the city where this restaurant is located ğŸ‘‡ ",mcdonaldscanada_565,0
itâ€™s always â€œwydâ€ and not â€œwill u marry me in the mcdâ€™s drive-thruâ€,mcdonaldscanada_566,0
"secure the bag, then the backpack ğŸ’happy frosh week besties!",mcdonaldscanada_567,0
"september new year, new me (so donâ€™t @ me, busy all day)",mcdonaldscanada_568,1000
here to drop some spicy newsâ€¦. Spicy McNuggets are now in Canada ğŸ”¥ğŸ”¥,mcdonaldscanada_569,0
brb adding these pics to a wedding vision board. congrats to Stephanie & Phil and Aline & Aaronâ€”two amazing couples who,mcdonaldscanada_570,0
might retire on monday after i tell u whatâ€™s coming...,mcdonaldscanada_571,0
"happy dog day ğŸ¾ u pull up to the mcDâ€™s counter and this lil guyâ€™s taking ur order, wyd",mcdonaldscanada_572,1000
"milk crate challenge, who u got?",mcdonaldscanada_573,0
sweet summer of â€˜21 photo dumpâ€¦ you could win* a  merch kit like this when you order any Quarter Pounder on the,mcdonaldscanada_574,0
McFlurryPics.jpeg,mcdonaldscanada_575,1000
"a McSummer photo dump: we laughed, we vibed, we stole each otherâ€™s fries",mcdonaldscanada_576,0
"maple, bacon and some sweet new merch! a Maple BBQ & Bacon Quarter Pounder merch kit could be yours. order any Quarter Pounder with the McDonaldâ€™s app for a chance to win.*",mcdonaldscanada_577,1000
"growth is realizing, after a year apart, u miss ur friend stealing your fries #StealMyFries",mcdonaldscanada_578,0
"a match made in McDonaldâ€™s. from aug 17 - sept 6, we're giving away Maple BBQ & Bacon merch kits every week with the",mcdonaldscanada_579,0
whatâ€™s a couple of fries between friends? #StealMyFries,mcdonaldscanada_580,1000
"reading in the park, patiently waiting for someone to fall in love with me",mcdonaldscanada_581,0
when itâ€™s been forever since your friend stole your fries. #StealMyFries,mcdonaldscanada_582,1000
"happy national cat day, comment as ur cat",mcdonaldscanada_583,1000
sunâ€™s out buns out. howâ€™s ur day going?,mcdonaldscanada_584,0
swipe for dark (dock) mode,mcdonaldscanada_585,1000
"couples who have mcdâ€™s picnics together stay together, we donâ€™t make the rules",mcdonaldscanada_586,0
"these menu hackers are playing chess, not checkers",mcdonaldscanada_587,0
"it may be tuesday, but forgetting ur drink on top of ur car has major monday energy",mcdonaldscanada_588,1000
"we asked u to invent a dipping sauce and u deliveredâ€¦ bout to pitch ur ideas to the boss, wish us luck",mcdonaldscanada_589,0
Weâ€™re saying #LoveEveryFry this National French Fry Day - whatâ€™s your fave?,mcdonaldscanada_590,0
welcome to McDonaldâ€™s may I take your order? (hint: itâ€™s gonna be a Grand Big Mac) ğŸ“¸ @beths_meals,mcdonaldscanada_591,0
"Giveaway launched on the McDonaldâ€™s app TODAY. Redeem the $3.49 + tax Happy Meal offer on the app for a chance to win a McDonald's x SPACE JAM: A NEW LEGACY adult jersey. No purch reqd. Cdn residents (excl. Quebec), 13+. Ends 7/12/21. Random draw. Link to contest rules in bio.

SPACE JAM: A NEW LEGACY is in theatres and available to rent at home July 16.",mcdonaldscanada_592,0
passed class and the vibe check. congrats @maisha.19 and all 2021 grads ğŸ‰,mcdonaldscanada_593,1000
"McDonaldâ€™s app 07.06.21 ğŸ‘€
SPACE JAM: A NEW LEGACY is in theatres and available to rent at home July 16",mcdonaldscanada_594,0
"ok chefs, go off",mcdonaldscanada_595,0
Nobody puts the Grand Big Mac in a box...except for our crew...at the restaurant,mcdonaldscanada_596,0
Dad fit or dad fiiiiiiit? Share your dadâ€™s iconic fit with us for Fatherâ€™s Day - we wanna see if our socks match his,mcdonaldscanada_597,0
weâ€™ve gone big but we think we can go biggerâ€¦ ğŸ‘€,mcdonaldscanada_598,1000
bestie im copping these. get em while theyâ€™re hot in Weverse Shop: [link in bio],mcdonaldscanada_599,0
BTS x McD saucy collection drops 6.16,mcdonaldscanada_600,1000
"Prom may be a no-go, but you can still tell someone that theyâ€™re the ğŸ” to your ğŸŸ. If youâ€™re doing a not-promposal this m",mcdonaldscanada_601,1000
"Class of 2021, itâ€™s your time to celebrate - even if you have to get a little creative this year. Let us know how you",mcdonaldscanada_602,1000
[McD x BTS Logo Collection Drop],mcdonaldscanada_603,0
"We may be celebrating differently again this year, but weâ€™re always celebrating love. Happy Pride to our guests, crew, and all of Canada.",mcdonaldscanada_604,0
So...backyard camping has its perks. Happy weekend everyone!,mcdonaldscanada_605,0
"Itâ€™s National Hamburger Day, so donâ€™t get fooled (again).",mcdonaldscanada_606,0
BTS Meal is here are u on the way yet,mcdonaldscanada_607,0
see u at the drive-thru,mcdonaldscanada_608,0
BTS x McD: Jung Kook the Golden Maknae meets the Golden Arches,mcdonaldscanada_609,1000
BTS x McD: V looking vvv fresh,mcdonaldscanada_610,1000
"BTS x McD: Jimin feelin cool, might keep this forever",mcdonaldscanada_611,1000
BTS x McD: j-hope asked u to dance,mcdonaldscanada_612,1000
BTS x McD: nothing sweeter than SUGA,mcdonaldscanada_613,1000
"BTS x McD: Jin checking in, still handsome",mcdonaldscanada_614,1000
BTS x McD: would u share a fry with RM?,mcdonaldscanada_615,1000
BTS Meal drops 5.26...swipe to guess whoâ€™s who ğŸ‘€ğŸ’œ,mcdonaldscanada_616,0
"ğŸš¨ğŸš¨ğŸš¨ This is not a drill ğŸš¨ğŸš¨ğŸš¨
The highly coveted Smarties McFlurry is coming out of the vault and back to McDonaldâ€™s today.",mcdonaldscanada_617,0
"Donâ€™t worry mom, this is a safe space ğŸ¤«. Whatâ€™s your Motherâ€™s Day McConfession?",mcdonaldscanada_618,1000
u decide which one is spicier on 5.26 ğŸ”¥,mcdonaldscanada_619,0
The nightâ€™s best dressed award goes to... ğŸ’…ğŸ† // ğŸ“¸: @briony,mcdonaldscanada_620,0
there's levels to this.,mcdonaldscanada_621,1000
Dropping this May: The BTS Meal.,mcdonaldscanada_622,1000
ğŸ’¥Daily Deal Drops lands tomorrow ğŸ’¥ For the next 21 days check the McDonaldâ€™s app to get in on exclusive deals for all,mcdonaldscanada_623,0
"We'll do good, promise ğŸ˜‰",mcdonaldscanada_624,0
Weâ€™re finally making the switch to the ğŸ‡¨ğŸ‡¦ metric system: say hello to the 1/9th Kilogrammer.,mcdonaldscanada_625,0
"Howâ€™s this for a wake-up call? â˜€ï¸
You can order ahead and pay through the McDonaldâ€™s app, then pick up using Curbside Service at your nearest McDonaldâ€™s! Your roommates will owe you one ğŸ˜‰. Start by downloading the McDonaldâ€™s app today.",mcdonaldscanada_626,0
We were just flipping through some old scrapbooks. Wow look what we found - throwback!! ğŸ¥šğŸ¥šğŸ¥š,mcdonaldscanada_627,0
Enter Grimace. ğŸ‘ğŸ‘„ğŸ‘,mcdonaldscanada_628,1000
"Itâ€™s Employee Appreciation Day and we â¤ our crew, so we asked them how they eat their McDonaldâ€™s ğŸ˜‹",mcdonaldscanada_629,0
"The many phases...and faces of Spice Face ğŸ”¥ğŸ”¥ğŸ”¥

What will your #SpicyMcChickenChallenge look like? ğŸ¥µ",mcdonaldscanada_630,1000
"Planning dinner is a breeze with the McDonaldâ€™s app! Save everyone's faves in the app, order at the push of a button, and pick up using Curbside Service. 

Just download the McDonaldâ€™s app today ğŸ“²",mcdonaldscanada_631,0
"@celinaspookyboo tries the ğŸ”¥SZECHUANğŸ”¥ McChicken.
Conclusion: It's a zinger BUDS ğŸ˜…
#SpicyMcChickenChallenge #SpiceFace",mcdonaldscanada_632,0
You know the saying... The quickest way to someone's heart is with nuggets ğŸ¥°,mcdonaldscanada_633,0
Itâ€™s getting hot in hereâ€¦ #SpiceFace is back ğŸ”¥,mcdonaldscanada_634,0
"Itâ€™s National Pizza Day, so weâ€™re reminiscing on an old fav. Who remembers the McPizza? ğŸ˜

#PizzaDay",mcdonaldscanada_635,0
"Our crew doesnâ€™t only serve up food and smiles, theyâ€™re also super âœ¨talentedâœ¨ people.",mcdonaldscanada_636,0
First person to make us reveal the answer gets a free Big Mac Bacon ğŸ”,mcdonaldscanada_637,0
"With help from our restaurant owners in communities across Canada, weâ€™re proud to make a donation that will provide",mcdonaldscanada_638,0
"Thanks for participating! This contest is now closed. Check out our Instagram page on December 23 for a chance to win* a McDonaldâ€™s prize pack. Open to Canadian residents, 13+. Contest details in bio.

I guess we really did it to them ğŸ˜‚.@jaerichards & @treyrichards are struggling to see eye to eye. Make sure to check in with your friends for such tough and tasty decisions. Plus, comment below with the delicious deal you would vote for before midnight ET today and get a chance to win* 1 of 2 McDonaldâ€™s prize packs featuring a 400 piece fry puzzle for your festive season.

*Open to Cdn res. 13+ with public Instagram. 3 Entry Periods Dec 15, 19 & 23, 11:30am-11:59:59pm ET. Must follow @mcdonaldscanada or @mcdocanada. Total of 6 prizes avail., 2 per Entry Period (ARV $21.76-$50.47/ea). Random draw. Skill-test reqâ€™d. Link to rules in bio",mcdonaldscanada_639,0
